,Annual average(鈩?,Annual mean of daily maximum(鈩?,Annual mean of daily minimum(鈩?,Sampling month average(鈩?,Sampling moment(鈩?,Annual(mm),Sampling month(mm),GDP per capita (dollars),City population,Actual Inf rate (m3/d),HRT (hr) Plant,HRT (hr) Aeration tank,SRT (d),BOD:(mg/l):Inf,BOD:inf/(1+recycle ratio),BOD:Aeration tank inf,BOD-Removal rate,COD:(mg/l):Inf,COD:Inf/(1+recycle ratio),COD:Aeration tank inf,COD-Removal rate,NH4-N:(mg/l):Inf,NH4-N:Aeration tank inf,NH4-Removal rate,TN:(mg/l):Inf,TN:Aeration tank inf,TN-Removal rate,TP:(mg/l):Inf,TP:Aeration tank inf,TP-Removal rate,Percentage,MLSS (mg/l),DO (mg/l),pH,Mixed liquid temperature(鈩?,Conductivity (miu S/cm),SVI (ml/g),Gammaproteobacteria,Bacteroidia,Unclassified,Alphaproteobacteria,Others,Clostridia,Anaerolineae,Parcubacteria,Polyangia,Planctomycetes,Verrucomicrobiae,Bdellovibrionia,Chlamydiae,Oligoflexia,Phycisphaerae,Gracilibacteria,Actinobacteria,Bacilli,Microgenomatia,Babeliae,ABY1,Saccharimonadia,Acidimicrobiia,Omnitrophia,Cyanobacteriia,Acidobacteriae,Myxococcia,Nanoarchaeia,Thermoleophilia,Blastocatellia,OM190,Spirochaetia,Nitrospiria,Chloroflexia,Kiritimatiellae,Ignavibacteria,Desulfuromonadia,Campylobacteria,Gemmatimonadetes,Vicinamibacteria,Fimbriimonadia,Vampirivibrionia,Desulfovibrionia,Negativicutes,Holophagae,Leptospirae,metagenome,Kapabacteria,Lineage IIb,Desulfobacteria,Hydrogenedentia
1121,27,29,24,26,10.65714,1426,205,9003,3904600,10977.69417,19.23245,9.718041,28,971.8,116.8853,25,0.959703643,1857,245.8166,444.2271,0.867528271,26.64511,20.95466,2.475801,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.7,3464.726266,9.7,8.96,23.402141,1285.803279,197.4546,41.96484375,13.2890625,0.875,0.71484375,9.94921875,1.953125,0.41796875,0.01171875,0,0.00390625,2.73828125,0,0.0703125,0.15625,0.1328125,0.0546875,0.01171875,21.6171875,0,0.015625,0,0,0,0.64453125,0.09375,0.0078125,0,0,0,0.00390625,0,0.14453125,0.00390625,0.0078125,0.46875,0.015625,3.44140625,0.1484375,0,0,0,0.07421875,0.17578125,0.15234375,0.00390625,0.12890625,0,0.0234375,0,0.40625,0.078125
1122,27,29,24,26,10.65714,1426,205,9003,3904600,10977.69417,19.23245,9.718041,28,971.8,116.8853,25,0.959703643,1857,245.8166,444.2271,0.867528271,26.64511,20.95466,2.475801,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.7,3464.726266,9.7,8.96,23.402141,1285.803279,197.4546,52.234375,12.91015625,0.3046875,0.53125,13.8515625,2.32421875,0.86328125,0,0.00390625,0.00390625,2.375,0.00390625,0.0390625,0.01171875,0.0234375,0.04296875,0.01171875,9.890625,0.01171875,0.00390625,0.00390625,0,0,0.06640625,0.0390625,0,0,0,0,0,0,0.08984375,0,0,0.24609375,0.02734375,2.56640625,0.05078125,0,0,0,0.0703125,0.171875,0.3046875,0.01171875,0.14453125,0.00390625,0.04296875,0,0.515625,0.203125
1123,27,29,24,26,10.65714,1426,205,9003,3904600,10977.69417,19.23245,9.718041,28,971.8,116.8853,25,0.959703643,1857,245.8166,444.2271,0.867528271,26.64511,20.95466,2.475801,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.7,3464.726266,9.7,8.96,23.402141,1285.803279,197.4546,59.2578125,12.4375,0.33203125,0.61328125,7.36328125,1.92578125,0.4765625,0.01171875,0,0.00390625,1.8828125,0.0078125,0.03125,0.01953125,0.01171875,0.0234375,0.0234375,9.6875,0,0.01953125,0.0078125,0,0,0.08984375,0.05078125,0.00390625,0,0,0.0078125,0,0,0.08984375,0,0,0.328125,0.03125,2.61328125,0.03515625,0,0,0,0.06640625,0.3125,0.359375,0,0.1171875,0.00390625,0.05078125,0,1.46875,0.234375
1124,27,29,24,26,10.65714,1426,205,9003,3904600,10977.69417,19.23245,9.718041,28,971.8,116.8853,21,0.959703643,1857,245.8166,444.2271,0.867528271,26.64511,20.95466,2.475801,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.7,3464.726266,6.2,9.11,23.402141,1285.803279,197.4546,57.88671875,12.16015625,0.453125,2.21484375,7.11328125,3.640625,0.95703125,0.0390625,0.01171875,0,1.35546875,0.01953125,0.03515625,0.0234375,0.0234375,0.26171875,0.17578125,10.125,0.03515625,0.01953125,0.37890625,0,0,0.125,0.07421875,0.00390625,0,0.0859375,0.00390625,0,0,0.109375,0,0,0.28515625,0.31640625,0.828125,0.00390625,0,0.0078125,0,0.12890625,0.09765625,0.20703125,0.00390625,0.09375,0,0.0546875,0,0.53125,0.109375
1125,27,29,24,26,10.65714,1426,205,9003,3904600,10977.69417,19.23245,9.718041,28,971.8,116.8853,21,0.959703643,1857,245.8166,444.2271,0.867528271,26.64511,20.95466,2.475801,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.7,3464.726266,6.2,9.11,23.402141,1285.803279,197.4546,66.0078125,11.18359375,0.4765625,3.00390625,6.16015625,3.08984375,0.84375,0.04296875,0,0.0078125,1.2265625,0.0390625,0.0390625,0.01953125,0.01171875,0.19140625,0.1875,4.20703125,0.02734375,0.01171875,0.375,0,0,0.1328125,0.07421875,0.0078125,0.00390625,0.06640625,0,0,0,0.05859375,0.00390625,0,0.24609375,0.3125,0.93359375,0.01953125,0,0,0,0.140625,0.078125,0.1328125,0.015625,0.12109375,0.00390625,0.05078125,0,0.37890625,0.06640625
1126,24,31,16,25,10.65714,1508,159,20650,20847500,110000,12,4,15.25832,240,133.3333333,222.9448,0.947916667,410,227.7777778,444.2271,0.93097561,23.5,20.95466,0.344680851,30.5,40.2121,0.337704918,4.7,5.0762,0.914893617,0,3464.726266,0.62,7,27.7,1285.803279,197.4546,32.35546875,49.1875,0.40625,3.26171875,0.640625,0.3359375,0.86328125,1.6796875,5.203125,0.1484375,0.7421875,0.34765625,0.2109375,0.12109375,0.0078125,0.94921875,0.2265625,0.1953125,0.046875,0.1171875,0.046875,0.046875,0.02734375,0.0078125,0.00390625,0.21875,0.03515625,0,0.01171875,0.015625,0,0.02734375,0,0,0.0078125,0.63671875,0.07421875,0.484375,0.2421875,0.0546875,0,0.00390625,0.1328125,0.14453125,0.3203125,0.23046875,0.046875,0.07421875,0,0.0078125,0.05078125
1127,24,31,16,25,10.65714,1508,159,20650,20847500,110000,12,4,15.25832,240,133.3333333,222.9448,0.947916667,410,227.7777778,444.2271,0.93097561,23.5,20.95466,0.344680851,30.5,40.2121,0.337704918,4.7,5.0762,0.914893617,0,3464.726266,0.62,7,27.7,1285.803279,197.4546,35.6875,44.9375,0.62109375,3.796875,0.49609375,0.34375,1.06640625,1.921875,4.828125,0.18359375,0.80078125,0.359375,0.1796875,0.0703125,0.015625,1.0859375,0.40234375,0.2265625,0.0625,0.1796875,0.05859375,0.0546875,0.0234375,0,0,0.26171875,0.0546875,0,0,0.01953125,0,0.015625,0,0.0078125,0.015625,0.43359375,0.05859375,0.23046875,0.34765625,0.05078125,0.0078125,0.0078125,0.171875,0.15625,0.3671875,0.1484375,0.01953125,0.1328125,0,0.00390625,0.0859375
1128,24,31,16,25,10.65714,1508,159,20650,20847500,110000,12,4,15.25832,240,133.3333333,222.9448,0.947916667,410,227.7777778,444.2271,0.93097561,23.5,20.95466,0.344680851,30.5,40.2121,0.337704918,4.7,5.0762,0.914893617,0,3464.726266,0.62,7,27.7,1285.803279,197.4546,31.11328125,47.71484375,0.62890625,3.61328125,0.61328125,0.38671875,0.93359375,2.1328125,6.24609375,0.140625,0.8203125,0.38671875,0.2265625,0.1015625,0.01953125,1.11328125,0.43359375,0.1875,0.046875,0.19921875,0.046875,0.04296875,0.01953125,0.00390625,0.01171875,0.21875,0.05859375,0,0,0.01953125,0,0.01953125,0,0.00390625,0.01953125,0.6640625,0.0625,0.3125,0.30859375,0.02734375,0.00390625,0,0.140625,0.13671875,0.3359375,0.25390625,0.04296875,0.12109375,0.00390625,0.00390625,0.05859375
1129,24,31,16,25,10.65714,1508,159,20650,20847500,110000,12,4,15.25832,240,133.3333333,222.9448,0.947916667,410,227.7777778,444.2271,0.93097561,23.5,20.95466,0.344680851,30.5,40.2121,0.337704918,4.7,5.0762,0.914893617,0,3464.726266,0.62,7,27.7,1285.803279,197.4546,30.54296875,51.921875,0.53515625,2.4609375,0.7109375,0.48046875,1.57421875,0.44921875,4.78125,0.078125,0.484375,0.09375,0.01171875,0.0859375,0.0078125,0.484375,0.171875,0.19140625,0.01171875,0.015625,0.12109375,0.015625,0.00390625,0,0,0.1796875,0.0546875,0,0,0.00390625,0,0.08984375,0,0,0.0078125,1.640625,0.01171875,0.62109375,0.07421875,0.10546875,0.03125,0.0078125,0.2109375,0.19140625,0.41796875,0.859375,0.05078125,0.15625,0.0078125,0.015625,0.02734375
1130,24,31,16,25,10.65714,1508,159,20650,20847500,110000,12,4,15.25832,240,133.3333333,222.9448,0.947916667,410,227.7777778,444.2271,0.93097561,23.5,20.95466,0.344680851,30.5,40.2121,0.337704918,4.7,5.0762,0.914893617,0,3464.726266,0.64,7,27.7,1285.803279,197.4546,40.10546875,40.4765625,0.45703125,3.58984375,0.6796875,0.6484375,2.20703125,0.34765625,5.23046875,0.11328125,0.6015625,0.05859375,0.01953125,0.05078125,0.015625,0.4296875,0.375,0.30859375,0.0234375,0.01171875,0.1328125,0.03515625,0,0,0.0078125,0.09765625,0.06640625,0,0.00390625,0.01171875,0,0.1015625,0,0.01171875,0.0234375,1.10546875,0.0078125,0.29296875,0.19140625,0.109375,0.0390625,0.01171875,0.2265625,0.15625,0.515625,0.8515625,0.06640625,0.11328125,0,0.01171875,0.05859375
1131,24,31,16,25,10.65714,1508,159,20650,20847500,110000,12,4,15.25832,240,133.3333333,222.9448,0.947916667,410,227.7777778,444.2271,0.93097561,23.5,20.95466,0.344680851,30.5,40.2121,0.337704918,4.7,5.0762,0.914893617,0,3464.726266,0.56,7,27.7,1285.803279,197.4546,38.95703125,41.58203125,0.45703125,3.796875,0.61328125,0.71875,2.109375,0.3046875,4.4453125,0.1484375,0.6484375,0.1015625,0.00390625,0.0546875,0.0078125,0.54296875,0.51953125,0.3515625,0.00390625,0.0078125,0.0625,0.02734375,0.0078125,0,0.015625,0.07421875,0.07421875,0,0.00390625,0.00390625,0,0.15625,0.01171875,0,0.03515625,1.29296875,0.0234375,0.4296875,0.16015625,0.0703125,0.03125,0.0078125,0.23828125,0.109375,0.58203125,0.98046875,0.09375,0.09375,0.00390625,0.0078125,0.02734375
1132,24,31,16,25,10.65714,1508,159,20650,20847500,110000,12,4,15.25832,240,133.3333333,222.9448,0.947916667,410,227.7777778,444.2271,0.93097561,23.5,20.95466,0.344680851,30.5,40.2121,0.337704918,4.7,5.0762,0.914893617,0,3464.726266,1.15,7,27.7,1285.803279,197.4546,44.19140625,31.4609375,0.2421875,3.640625,0.51171875,0.80078125,0.8046875,0.6875,8.515625,0.63671875,0.82421875,0.87109375,0.03515625,0.15625,0.01953125,0.75,0.99609375,0.71875,0.00390625,0.078125,0.015625,0.67578125,0.4375,0,0.01171875,0.17578125,0.01953125,0,0.00390625,0.02734375,0,0.0390625,0.0078125,0.01171875,0.0078125,0.2265625,0.06640625,0.74609375,0.21484375,0.05078125,0,0.01171875,0.12109375,0.1796875,0.13671875,0.29296875,0.015625,0.5,0,0,0.05859375
1133,24,31,16,25,10.65714,1508,159,20650,20847500,110000,12,4,15.25832,240,133.3333333,222.9448,0.947916667,410,227.7777778,444.2271,0.93097561,23.5,20.95466,0.344680851,30.5,40.2121,0.337704918,4.7,5.0762,0.914893617,0,3464.726266,1.15,7,27.7,1285.803279,197.4546,43.62109375,33.69140625,0.3125,3.16015625,0.6328125,0.5546875,0.58203125,0.7734375,8.66015625,0.30859375,0.82421875,0.88671875,0.02734375,0.1796875,0.01171875,0.97265625,0.546875,0.5078125,0.01171875,0.10546875,0.01171875,0.734375,0.20703125,0,0.00390625,0.15625,0.02734375,0,0,0.02734375,0.00390625,0.0234375,0,0.0078125,0.01953125,0.22265625,0.078125,0.703125,0.1796875,0.08203125,0,0.0234375,0.10546875,0.1640625,0.11328125,0.2578125,0.00390625,0.44140625,0,0.00390625,0.02734375
1134,24,31,16,25,10.65714,1508,159,20650,20847500,110000,12,4,15.25832,240,133.3333333,222.9448,0.947916667,410,227.7777778,444.2271,0.93097561,23.5,20.95466,0.344680851,30.5,40.2121,0.337704918,4.7,5.0762,0.914893617,0,3464.726266,1.15,7,27.7,1285.803279,197.4546,45.08984375,34.12109375,0.40234375,3.15625,0.484375,0.48828125,0.4375,0.7109375,7.984375,0.19921875,0.8203125,0.94140625,0.0390625,0.1484375,0.01171875,0.8359375,0.26171875,0.28125,0.01171875,0.08203125,0.015625,0.703125,0.1953125,0.00390625,0.0078125,0.13671875,0.01171875,0.00390625,0.00390625,0.07421875,0,0.015625,0.00390625,0.00390625,0.0078125,0.2265625,0.08984375,0.60546875,0.22265625,0.078125,0.00390625,0.01953125,0.13671875,0.13671875,0.09765625,0.2734375,0.01171875,0.33984375,0,0,0.0625
1135,24,31,16,25,10.65714,1508,159,20650,20847500,110000,12,4,15.25832,240,133.3333333,222.9448,0.947916667,410,227.7777778,444.2271,0.93097561,23.5,20.95466,0.344680851,30.5,40.2121,0.337704918,4.7,5.0762,0.914893617,0,3464.726266,1.22,7,27.7,1285.803279,197.4546,30.20703125,41.8671875,0.7421875,6.12109375,0.70703125,0.45703125,0.66796875,2.73828125,6.7578125,0.171875,0.703125,1.08203125,0.03515625,0.19921875,0.0234375,2.31640625,0.1796875,0.2421875,0.0078125,0.13671875,0.01171875,0.19921875,0.078125,0,0.00390625,0.1015625,0.15625,0,0.0078125,0.1015625,0,0.0234375,0.00390625,0,0.0234375,0.54296875,0.0390625,0.8828125,0.265625,0.078125,0.0078125,0.03125,0.125,0.29296875,0.21875,0.81640625,0.0625,0.47265625,0,0,0.08984375
1136,24,31,16,25,10.65714,1508,159,20650,20847500,110000,12,4,15.25832,240,133.3333333,222.9448,0.947916667,410,227.7777778,444.2271,0.93097561,23.5,20.95466,0.344680851,30.5,40.2121,0.337704918,4.7,5.0762,0.914893617,0,3464.726266,1.22,7,27.7,1285.803279,197.4546,31.125,41.12109375,0.8828125,6.48046875,0.89453125,0.4609375,0.6328125,3.1171875,5.85546875,0.2265625,0.7890625,0.98046875,0.0546875,0.16796875,0.02734375,2.22265625,0.22265625,0.36328125,0.00390625,0.171875,0.01953125,0.2109375,0.1171875,0,0.00390625,0.140625,0.12890625,0,0.00390625,0.0859375,0,0.03515625,0.00390625,0,0.015625,0.51171875,0.0625,0.64453125,0.14453125,0.07421875,0.01171875,0.05078125,0.1328125,0.21484375,0.22265625,0.859375,0.0625,0.33203125,0,0.015625,0.09375
1137,24,31,16,25,10.65714,1508,159,20650,20847500,110000,12,4,15.25832,240,133.3333333,222.9448,0.947916667,410,227.7777778,444.2271,0.93097561,23.5,20.95466,0.344680851,30.5,40.2121,0.337704918,4.7,5.0762,0.914893617,0,3464.726266,1.22,7,27.7,1285.803279,197.4546,41.23046875,32.86328125,0.4609375,7.3515625,0.65234375,0.671875,1.140625,1.875,5.76953125,0.40234375,0.78515625,0.609375,0.03515625,0.15234375,0.01171875,1.6484375,0.41015625,0.43359375,0,0.05859375,0.01171875,0.23046875,0.16015625,0.0078125,0.0078125,0.1640625,0.08203125,0,0.015625,0.08203125,0,0.02734375,0.00390625,0.0078125,0.0390625,0.42578125,0.0390625,0.19921875,0.29296875,0.109375,0.0078125,0.0078125,0.12890625,0.1875,0.26953125,0.51171875,0.06640625,0.2734375,0.00390625,0.00390625,0.0703125
1138,15,24,3,23.15438,10.65714,359,1,23929,7164400,160102.4,19.23245,9.718041,15.25832,202.1696,116.8853,222.9448,6.525154,430.1086,245.8166,444.2271,36.23311,26.64511,20.95466,2.475801,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.1050774,3464.726266,2.664488,7.096624,23.402141,1285.803279,197.4546,24.6640625,52.2109375,1.25,3.046875,0.90625,0.37109375,1.8828125,0.12890625,1.2578125,0.3203125,0.98828125,0.76171875,0.1484375,0.15234375,0.2421875,0.453125,0.88671875,0.125,0.046875,0.09765625,0.10546875,3.26171875,1.82421875,0,0.01171875,0.22265625,0.16796875,0,0.08984375,0.33984375,0.1875,0.0078125,0.49609375,0.890625,0.0234375,0.1953125,0.08984375,0.26953125,0.13671875,0.28125,0.16015625,0.078125,0.02734375,0.03125,0.02734375,0.04296875,0.2890625,0.625,0.09765625,0.00390625,0.07421875
1139,15,24,3,23.15438,10.65714,359,1,23929,7164400,160102.4,19.23245,9.718041,15.25832,202.1696,116.8853,222.9448,6.525154,430.1086,245.8166,444.2271,36.23311,26.64511,20.95466,2.475801,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.1050774,3464.726266,2.664488,7.096624,23.402141,1285.803279,197.4546,22.875,55.484375,1.125,2.81640625,0.9765625,0.34765625,1.703125,0.1171875,1.31640625,0.2890625,0.8984375,0.73046875,0.18359375,0.12109375,0.2109375,0.53125,0.70703125,0.08203125,0.1015625,0.1484375,0.06640625,2.8359375,1.4921875,0,0.00390625,0.25,0.13671875,0.00390625,0.05859375,0.52734375,0.21484375,0.00390625,0.4296875,0.6171875,0.015625,0.23046875,0.15234375,0.2578125,0.125,0.28125,0.125,0.1015625,0.02734375,0.046875,0.01953125,0.05078125,0.29296875,0.6796875,0.1015625,0.00390625,0.08203125
1140,15,24,3,23.15438,10.65714,359,1,23929,7164400,160102.4,19.23245,9.718041,15.25832,202.1696,116.8853,222.9448,6.525154,430.1086,245.8166,444.2271,36.23311,26.64511,20.95466,2.475801,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.1050774,3464.726266,2.664488,7.096624,23.402141,1285.803279,197.4546,23.48046875,52.99609375,1.21875,3.3203125,1.15625,0.46484375,1.6796875,0.125,1.43359375,0.2734375,0.9609375,0.74609375,0.1953125,0.12890625,0.17578125,0.5390625,0.76171875,0.11328125,0.09375,0.125,0.06640625,3.1953125,1.875,0,0,0.25390625,0.08984375,0.0078125,0.0859375,0.41796875,0.23828125,0.00390625,0.5078125,0.93359375,0.03125,0.10546875,0.1015625,0.34375,0.19921875,0.23828125,0.1171875,0.0390625,0.02734375,0.01953125,0,0.04296875,0.25,0.5859375,0.13671875,0.00390625,0.09375
1141,15,24,3,23.15438,10.65714,359,1,23929,7164400,160102.4,19.23245,9.718041,15.25832,202.1696,116.8853,222.9448,6.525154,430.1086,245.8166,444.2271,36.23311,26.64511,20.95466,2.475801,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.1050774,3464.726266,2.664488,7.096624,23.402141,1285.803279,197.4546,24.46484375,49.2578125,1.1171875,3.734375,1.1328125,0.40625,2.1015625,0.109375,1.55078125,0.3046875,0.8828125,0.3671875,0.2265625,0.12109375,0.2890625,0.66796875,0.96875,0.109375,0.06640625,0.1484375,0.12109375,3.7890625,2.28515625,0.00390625,0.00390625,0.32421875,0.14453125,0,0.109375,0.5234375,0.3046875,0,0.359375,1.22265625,0.01953125,0.1875,0.0859375,0.66015625,0.14453125,0.2734375,0.1171875,0.07421875,0.0546875,0.015625,0.0234375,0.03125,0.203125,0.7265625,0.10546875,0.00390625,0.0546875
1142,15,24,3,23.15438,10.65714,359,1,23929,7164400,160102.4,19.23245,9.718041,15.25832,202.1696,116.8853,222.9448,6.525154,430.1086,245.8166,444.2271,36.23311,26.64511,20.95466,2.475801,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.1050774,3464.726266,2.664488,7.096624,23.402141,1285.803279,197.4546,52.55078125,25.56640625,0.24609375,9.3203125,1.33984375,0.5234375,0.31640625,0.1328125,0.4140625,0.17578125,1.81640625,0.35546875,0.265625,0.00390625,0.01171875,2.1171875,1.81640625,0.23046875,0,0.0546875,0.00390625,0.09375,0.11328125,0,0,0.015625,0.00390625,0,0,0,0.02734375,0.00390625,0,0.01953125,0.01953125,0.0859375,0,1.36328125,0.69921875,0.0703125,0,0,0.05859375,0.04296875,0.01171875,0,0.02734375,0.00390625,0,0,0.078125
1143,15,24,3,23.15438,10.65714,359,1,23929,7164400,160102.4,19.23245,9.718041,15.25832,202.1696,116.8853,222.9448,6.525154,430.1086,245.8166,444.2271,36.23311,26.64511,20.95466,2.475801,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.1050774,3464.726266,2.664488,7.096624,23.402141,1285.803279,197.4546,56.0078125,22.1171875,0.2265625,7.91015625,1.3984375,0.67578125,0.2421875,0.34375,0.40234375,0.1328125,1.671875,0.25390625,0.18359375,0.00390625,0.01171875,2.6953125,2.5234375,0.2109375,0,0.03515625,0.0078125,0.0703125,0.1484375,0,0.00390625,0.00390625,0,0,0,0,0.01171875,0.015625,0,0.0078125,0.00390625,0.06640625,0.0078125,1.94921875,0.40234375,0.05078125,0,0,0.046875,0.08984375,0.00390625,0,0.0078125,0.00390625,0,0,0.05078125
1144,15,24,3,23.15438,10.65714,359,1,23929,7164400,160102.4,19.23245,9.718041,15.25832,202.1696,116.8853,222.9448,6.525154,430.1086,245.8166,444.2271,36.23311,26.64511,20.95466,2.475801,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.1050774,3464.726266,2.664488,7.096624,23.402141,1285.803279,197.4546,46.6953125,34.13671875,0.21484375,7.21875,0.7109375,0.34765625,0.1953125,0.26171875,0.59375,0.09765625,2.1171875,0.32421875,0.28515625,0,0.00390625,2.37109375,1.1640625,0.140625,0,0.015625,0.00390625,0.06640625,0.0625,0,0.00390625,0,0.0078125,0,0.00390625,0.00390625,0.0078125,0.0078125,0.00390625,0.0078125,0.00390625,0.09765625,0.09375,1.44921875,1.00390625,0.0234375,0,0,0.0546875,0.0390625,0.00390625,0.0078125,0.0390625,0.01953125,0,0.00390625,0.0859375
1145,15,24,3,22,10.65714,365,2,23929,7164400,533161,5,2.3,1.93,297,148.5,184,0.98989899,531,265.5,423,0.90960452,35.8,35.8,2.475801,67.5,40.2121,0.493333333,6,5.0762,0.673333333,0,1350,0.57,7.71,24.3,1285.803279,197.4546,68.15625,17.7578125,0.3671875,5.66796875,0.60546875,0.37890625,0.2109375,0.015625,1.59765625,0.35546875,0.90234375,0.15234375,0.12890625,0.06640625,0.01171875,0.17578125,1.78125,0.140625,0,0.18359375,0,0.03515625,0.265625,0,0.00390625,0,0.0546875,0,0.046875,0,0.01171875,0.00390625,0,0.07421875,0.01171875,0.0078125,0.06640625,0.328125,0.01953125,0.01171875,0,0,0.0078125,0.0625,0.00390625,0.00390625,0.14453125,0.08203125,0,0.01171875,0.0859375
1146,15,24,3,22,10.65714,365,2,23929,7164400,533161,5,2.3,1.93,297,148.5,184,0.98989899,531,265.5,423,0.90960452,35.8,35.8,2.475801,67.5,40.2121,0.493333333,6,5.0762,0.673333333,0,1350,1.89,7.71,24.3,1285.803279,197.4546,67.12109375,18.78515625,0.27734375,6.08984375,0.53515625,0.3515625,0.1953125,0.015625,1.5390625,0.359375,0.9296875,0.1953125,0.10546875,0.0390625,0.00390625,0.1484375,1.875,0.14453125,0,0.125,0,0.015625,0.3359375,0,0.00390625,0.01171875,0.02734375,0,0.03515625,0,0.015625,0,0,0.0546875,0.01171875,0.00390625,0.02734375,0.28125,0.01953125,0.00390625,0,0,0.03515625,0.02734375,0,0.01171875,0.1171875,0.05859375,0,0.015625,0.05078125
1147,15,24,3,22,10.65714,365,2,23929,7164400,533161,5,2.3,1.93,297,148.5,184,0.98989899,531,265.5,423,0.90960452,35.8,35.8,2.475801,67.5,40.2121,0.493333333,6,5.0762,0.673333333,0,1350,0.59,7.71,24.3,1285.803279,197.4546,67.015625,17.8203125,0.29296875,6.609375,0.55859375,0.30859375,0.19140625,0.0078125,1.83203125,0.41015625,0.99609375,0.18359375,0.10546875,0.1015625,0.00390625,0.1015625,2.03125,0.1328125,0,0.16015625,0.0078125,0.015625,0.2890625,0,0.0078125,0,0.03515625,0,0.03515625,0,0.01171875,0.01171875,0.00390625,0.08203125,0.015625,0,0.04296875,0.26171875,0.0234375,0.00390625,0.0078125,0,0.02734375,0.0078125,0,0.0078125,0.078125,0.08203125,0,0.0078125,0.0703125
1148,15,24,3,22,10.65714,365,2,23929,7164400,533161,5,2.3,1.93,297,148.5,122,0.98989899,531,265.5,281,0.90960452,31.8,31.8,2.475801,67.5,40.2121,0.493333333,6,5.0762,0.673333333,0,1300,0.21,7.71,24.4,1285.803279,197.4546,86.1796875,3.046875,0.25,6.3984375,0.65234375,0.38671875,0.07421875,0.0078125,0.1015625,0.35546875,0.21875,0.14453125,0.14453125,0.01953125,0.00390625,0.0390625,0.9921875,0.20703125,0,0.02734375,0.00390625,0.01953125,0.28125,0,0.00390625,0.00390625,0,0,0.03515625,0,0,0,0.00390625,0.03125,0.01171875,0,0.0078125,0.0390625,0,0.0234375,0,0,0.0078125,0.06640625,0.00390625,0.0078125,0.0859375,0,0,0.03125,0.08203125
1149,15,24,3,22,10.65714,365,2,23929,7164400,533161,5,2.3,1.93,297,148.5,122,0.98989899,531,265.5,281,0.90960452,31.8,31.8,2.475801,67.5,40.2121,0.493333333,6,5.0762,0.673333333,0,1300,1.97,7.71,24.4,1285.803279,197.4546,76.08203125,11.265625,0.33984375,7.28125,0.453125,0.29296875,0.10546875,0.00390625,0.7734375,0.30078125,0.78515625,0.1171875,0.16015625,0.0546875,0,0.03515625,0.78125,0.12890625,0.00390625,0.0234375,0,0.0234375,0.20703125,0,0,0,0.015625,0,0.02734375,0.00390625,0.01171875,0,0.0078125,0.01953125,0.01171875,0,0.078125,0.27734375,0.03515625,0,0,0,0.0390625,0.0234375,0.0078125,0.015625,0.05859375,0,0,0.0234375,0.125
1150,15,24,3,22,10.65714,365,2,23929,7164400,533161,5,2.3,1.93,297,148.5,122,0.98989899,531,265.5,281,0.90960452,31.8,31.8,2.475801,67.5,40.2121,0.493333333,6,5.0762,0.673333333,0,1300,1.76,7.71,24.4,1285.803279,197.4546,73.02734375,12.83984375,0.46484375,8.078125,0.671875,0.3515625,0.1015625,0.01171875,0.69921875,0.49609375,0.6484375,0.109375,0.171875,0.0546875,0,0.05859375,1.0078125,0.1328125,0,0.01171875,0,0.0078125,0.21484375,0,0,0.00390625,0.0078125,0,0.03125,0,0.015625,0,0.00390625,0.0546875,0.0078125,0,0.0703125,0.234375,0.01171875,0.01953125,0,0,0.02734375,0.0390625,0,0.00390625,0.11328125,0.01953125,0,0.02734375,0.1484375
1151,25,28,21,29,10.65714,989,62,11200,4613684,28,19.23245,9.718041,90,518,116.8853,222.9448,0.975868726,949,245.8166,444.2271,0.975342466,26.64511,20.95466,2.475801,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.1050774,3464.726266,1.07,6.88,25,1285.803279,197.4546,19.51171875,53.9296875,0.96875,3.90234375,0.5703125,0.4375,3.16796875,0.36328125,1.19140625,0.19921875,2.29296875,0.18359375,0.3125,0.11328125,0.27734375,0.27734375,0.1328125,0.08203125,0.11328125,0.03515625,0.109375,1.4375,0.1015625,0.140625,0.06640625,0.375,0.4375,0.00390625,0.578125,1.66796875,2.60546875,0,1.48828125,0.0078125,0.03515625,0.5,0.01171875,0.09765625,0.03515625,0.16015625,0.19140625,0.80078125,0.03125,0.0625,0.88671875,0.046875,0.02734375,0.01953125,0.00390625,0,0.0078125
